username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user2,2024-09-24-16-50-48.wav,8.0,4.0,4.5,1.8815091,13.363994
user2,2024-09-24-16-50-48.wav,9.0,4.5,5.0,4.1482277,13.786294
user2,2024-09-24-16-50-48.wav,10.0,5.0,5.5,11.3715,10.114989
user2,2024-09-24-16-50-48.wav,11.0,5.5,6.0,11.541515,10.197896
user2,2024-09-24-16-50-48.wav,12.0,6.0,6.5,6.590396,12.674697
user2,2024-09-24-16-50-48.wav,13.0,6.5,7.0,6.728624,13.443524
user2,2024-09-24-16-50-48.wav,14.0,7.0,7.5,13.726327,7.6762934
user2,2024-09-24-16-50-48.wav,15.0,7.5,8.0,3.9129226,13.498684
user2,2024-09-24-16-50-48.wav,16.0,8.0,8.5,5.0338297,13.437336
user2,2024-09-24-16-50-48.wav,17.0,8.5,9.0,3.1024265,13.865513
user2,2024-09-24-16-50-48.wav,18.0,9.0,9.5,6.2042637,12.670097
user2,2024-09-24-16-50-48.wav,19.0,9.5,10.0,6.363544,13.453495
user2,2024-09-24-16-50-48.wav,20.0,10.0,10.5,2.933243,13.898213
user2,2024-09-24-16-50-48.wav,21.0,10.5,11.0,12.140842,9.191218
user2,2024-09-24-16-50-48.wav,22.0,11.0,11.5,5.0048013,13.480852
user2,2024-09-24-16-50-48.wav,23.0,11.5,12.0,6.5026054,12.648624
user2,2024-09-24-16-50-48.wav,24.0,12.0,12.5,7.866678,13.137952
user2,2024-09-24-16-50-48.wav,25.0,12.5,13.0,4.6845927,13.082459
user2,2024-09-24-16-50-48.wav,26.0,13.0,13.5,6.35602,12.904825
user2,2024-09-24-16-50-48.wav,27.0,13.5,14.0,6.168456,9.797093
user2,2024-09-24-16-50-48.wav,28.0,14.0,14.5,7.3849373,12.91694
user2,2024-09-24-16-50-48.wav,29.0,14.5,15.0,6.3941927,13.285206
user2,2024-09-24-16-50-48.wav,30.0,15.0,15.5,10.739917,11.146146
user2,2024-09-24-16-50-48.wav,31.0,15.5,16.0,12.184669,9.577448
user2,2024-09-24-16-50-48.wav,32.0,16.0,16.5,6.7993374,12.580786
user2,2024-09-24-16-50-48.wav,33.0,16.5,17.0,2.8781657,12.992713
user2,2024-09-24-16-50-48.wav,34.0,17.0,17.5,4.6501875,12.491969
user2,2024-09-24-16-50-48.wav,35.0,17.5,18.0,7.681943,13.131436
user2,2024-09-24-16-50-48.wav,36.0,18.0,18.5,11.0881405,10.972904
user2,2024-09-24-16-50-48.wav,37.0,18.5,19.0,11.68572,9.009997
user2,2024-09-24-16-50-48.wav,38.0,19.0,19.5,2.7455378,9.844169
user2,2024-09-24-16-50-48.wav,39.0,19.5,20.0,12.79233,8.738135
user2,2024-09-24-16-50-48.wav,40.0,20.0,20.5,9.334899,11.496044
user2,2024-09-24-16-50-48.wav,41.0,20.5,21.0,4.669459,13.729417
user2,2024-09-24-16-50-48.wav,42.0,21.0,21.5,7.813017,13.164731
user2,2024-09-24-16-50-48.wav,43.0,21.5,22.0,4.4063487,13.636095
user2,2024-09-24-16-50-48.wav,44.0,22.0,22.5,6.4471397,13.056467
user2,2024-09-24-16-50-48.wav,45.0,22.5,23.0,3.4954278,11.487363
user2,2024-09-24-16-50-48.wav,46.0,23.0,23.5,13.715783,7.6893144
user2,2024-09-24-16-50-48.wav,47.0,23.5,24.0,4.272174,13.664101
user2,2024-09-24-16-50-48.wav,48.0,24.0,24.5,4.49738,12.880128
user2,2024-09-24-16-50-48.wav,49.0,24.5,25.0,9.172673,11.599624
user2,2024-09-24-16-50-48.wav,50.0,25.0,25.5,1.5931236,13.152025
user2,2024-09-24-16-50-48.wav,51.0,25.5,26.0,11.046933,9.876185
user2,2024-09-24-16-50-48.wav,52.0,26.0,26.5,2.5632176,12.501219
user2,2024-09-24-16-50-48.wav,53.0,26.5,27.0,9.131956,9.389308
user2,2024-09-24-16-50-48.wav,54.0,27.0,27.5,9.090182,11.373795
user2,2024-09-24-16-50-48.wav,55.0,27.5,28.0,9.688727,11.112083
user2,2024-09-24-16-50-48.wav,56.0,28.0,28.5,9.821106,10.807871
user2,2024-09-24-16-50-48.wav,57.0,28.5,29.0,6.163324,13.280529
user2,2024-09-24-16-50-48.wav,58.0,29.0,29.5,5.4401503,13.7598095
user2,2024-09-24-16-50-48.wav,59.0,29.5,30.0,8.703589,11.967883
user2,2024-09-24-16-50-48.wav,60.0,30.0,30.5,5.782219,13.839951
user2,2024-09-24-16-50-48.wav,61.0,30.5,31.0,6.0439277,13.855365
user2,2024-09-24-16-50-48.wav,62.0,31.0,31.5,8.476474,12.434607
user2,2024-09-24-16-50-48.wav,63.0,31.5,32.0,4.8110347,13.755993
user2,2024-09-24-16-50-48.wav,64.0,32.0,32.5,6.846961,12.941506
user2,2024-09-24-16-50-48.wav,65.0,32.5,33.0,3.8459733,13.814979
user2,2024-09-24-16-50-48.wav,66.0,33.0,33.5,7.4190183,13.051525
user2,2024-09-24-16-50-48.wav,67.0,33.5,34.0,5.0166187,13.768511
user2,2024-09-24-16-50-48.wav,68.0,34.0,34.5,10.203751,10.184672
user2,2024-09-24-16-50-48.wav,69.0,34.5,35.0,5.645656,13.889378
user2,2024-09-24-16-50-48.wav,70.0,35.0,35.5,8.763394,11.440965
user2,2024-09-24-16-50-48.wav,71.0,35.5,36.0,8.805731,12.004825
user2,2024-09-24-16-50-48.wav,72.0,36.0,36.5,2.8847759,13.806836
user2,2024-09-24-16-50-48.wav,73.0,36.5,37.0,4.41837,13.055676
user2,2024-09-24-16-50-48.wav,74.0,37.0,37.5,2.177613,13.306002
user2,2024-09-24-16-50-48.wav,75.0,37.5,38.0,12.745346,8.702961
user2,2024-09-24-16-50-48.wav,76.0,38.0,38.5,4.1470394,13.309799
user2,2024-09-24-16-50-48.wav,77.0,38.5,39.0,13.454629,7.945496
user2,2024-09-24-16-50-48.wav,78.0,39.0,39.5,5.9608674,11.097964
user2,2024-09-24-16-50-48.wav,79.0,39.5,40.0,12.455123,8.764316
user2,2024-09-24-16-50-48.wav,80.0,40.0,40.5,9.585565,11.216517
user2,2024-09-24-16-50-48.wav,81.0,40.5,41.0,9.780555,10.457822
user2,2024-09-24-16-50-48.wav,82.0,41.0,41.5,11.853093,10.031602
user2,2024-09-24-16-50-48.wav,83.0,41.5,42.0,3.5808024,13.285994
user2,2024-09-24-16-50-48.wav,84.0,42.0,42.5,12.099859,9.847006
user2,2024-09-24-16-50-48.wav,85.0,42.5,43.0,2.9022138,13.001802
user2,2024-09-24-16-50-48.wav,86.0,43.0,43.5,12.896602,8.545827
user2,2024-09-24-16-50-48.wav,87.0,43.5,44.0,3.066307,13.830234
user2,2024-09-24-16-50-48.wav,88.0,44.0,44.5,12.390295,9.0467
user2,2024-09-24-16-50-48.wav,89.0,44.5,45.0,7.317675,13.386676
user2,2024-09-24-16-50-48.wav,90.0,45.0,45.5,5.5074677,13.877485
user2,2024-09-24-16-50-48.wav,91.0,45.5,46.0,6.192478,13.619089
user1,2024-09-24-16-51-54.wav,0.0,0.0,0.5,-0.588988,10.800381
user1,2024-09-24-16-51-54.wav,1.0,0.5,1.0,0.82847786,11.417731
user1,2024-09-24-16-51-54.wav,2.0,1.0,1.5,0.6894094,11.37321
user1,2024-09-24-16-51-54.wav,3.0,1.5,2.0,0.57514375,11.332769
user1,2024-09-24-16-51-54.wav,4.0,2.0,2.5,1.276766,11.062635
user1,2024-09-24-16-51-54.wav,5.0,2.5,3.0,2.5251312,10.853323
user1,2024-09-24-16-51-54.wav,6.0,3.0,3.5,2.2910209,10.977881
user1,2024-09-24-16-51-54.wav,7.0,3.5,4.0,1.4393839,11.096665
user1,2024-09-24-16-51-54.wav,8.0,4.0,4.5,1.9187081,11.004778
user1,2024-09-24-16-51-54.wav,9.0,4.5,5.0,-0.2580978,10.852424
user1,2024-09-24-16-51-54.wav,10.0,5.0,5.5,-1.8249509,10.364278
user1,2024-09-24-16-51-54.wav,11.0,5.5,6.0,-0.06841525,10.696831
user1,2024-09-24-16-51-54.wav,12.0,6.0,6.5,-0.0040542805,10.464527
user1,2024-09-24-16-51-54.wav,13.0,6.5,7.0,-0.6536402,10.684524
user1,2024-09-24-16-51-54.wav,14.0,7.0,7.5,-0.6890582,10.664044
user1,2024-09-24-16-51-54.wav,15.0,7.5,8.0,-0.59441453,10.682531
user1,2024-09-24-16-51-54.wav,16.0,8.0,8.5,0.22974743,10.370497
user1,2024-09-24-16-51-54.wav,17.0,8.5,9.0,-0.061755612,10.734087
user1,2024-09-24-16-51-54.wav,18.0,9.0,9.5,-0.718027,10.36998
user1,2024-09-24-16-51-54.wav,19.0,9.5,10.0,-0.7012101,9.863154
user1,2024-09-24-16-51-54.wav,20.0,10.0,10.5,-2.942659,11.070642
user1,2024-09-24-16-51-54.wav,21.0,10.5,11.0,-3.1257424,11.126517
user1,2024-09-24-16-51-54.wav,22.0,11.0,11.5,-2.906804,11.075239
user1,2024-09-24-16-51-54.wav,23.0,11.5,12.0,-1.0079825,9.880038
user1,2024-09-24-16-51-54.wav,24.0,12.0,12.5,0.39153033,10.329091
user1,2024-09-24-16-51-54.wav,25.0,12.5,13.0,0.41961262,10.396479
user1,2024-09-24-16-51-54.wav,26.0,13.0,13.5,0.086851135,10.04091
user1,2024-09-24-16-51-54.wav,27.0,13.5,14.0,-0.2728485,10.139788
user1,2024-09-24-16-51-54.wav,28.0,14.0,14.5,2.0717216,10.029862
user1,2024-09-24-16-51-54.wav,29.0,14.5,15.0,0.34652582,11.012509
user1,2024-09-24-16-51-54.wav,30.0,15.0,15.5,0.40912095,11.196917
user1,2024-09-24-16-51-54.wav,31.0,15.5,16.0,0.15534736,11.147122
user1,2024-09-24-16-51-54.wav,32.0,16.0,16.5,0.5152505,11.231807
user1,2024-09-24-16-51-54.wav,33.0,16.5,17.0,-0.3222722,10.981834
user1,2024-09-24-16-51-54.wav,34.0,17.0,17.5,0.5402149,11.169489
user1,2024-09-24-16-51-54.wav,35.0,17.5,18.0,0.6393435,11.120835
user1,2024-09-24-16-51-54.wav,36.0,18.0,18.5,0.29105636,10.993919
user1,2024-09-24-16-51-54.wav,37.0,18.5,19.0,0.47062582,11.250639
user1,2024-09-24-16-51-54.wav,38.0,19.0,19.5,0.5701711,11.173838
user1,2024-09-24-16-51-54.wav,39.0,19.5,20.0,0.48706338,11.190952
user1,2024-09-24-16-51-54.wav,40.0,20.0,20.5,0.657491,11.2379465
user1,2024-09-24-16-51-54.wav,41.0,20.5,21.0,-0.4838747,10.949976
user1,2024-09-24-16-51-54.wav,42.0,21.0,21.5,-0.7286253,10.818212
user1,2024-09-24-16-51-54.wav,43.0,21.5,22.0,0.8219506,11.140623
user1,2024-09-24-16-51-54.wav,44.0,22.0,22.5,2.3377266,10.886692
user1,2024-09-24-16-51-54.wav,45.0,22.5,23.0,2.4641964,10.851884
user1,2024-09-24-16-51-54.wav,46.0,23.0,23.5,-3.133237,10.254606
user1,2024-09-24-16-51-54.wav,47.0,23.5,24.0,2.192745,10.940989
user1,2024-09-24-16-51-54.wav,48.0,24.0,24.5,2.3133802,10.924355
user1,2024-09-24-16-51-54.wav,49.0,24.5,25.0,2.5835664,10.797691
user1,2024-09-24-16-51-54.wav,50.0,25.0,25.5,1.6711689,10.985037
user1,2024-09-24-16-51-54.wav,51.0,25.5,26.0,0.7747496,11.177178
user1,2024-09-24-16-51-54.wav,52.0,26.0,26.5,2.6596909,10.711103
user1,2024-09-24-16-51-54.wav,53.0,26.5,27.0,-1.6652308,10.25451
user1,2024-09-24-16-51-54.wav,54.0,27.0,27.5,-3.1886923,10.996239
user1,2024-09-24-16-51-54.wav,55.0,27.5,28.0,-3.2031748,11.147699
user1,2024-09-24-16-51-54.wav,56.0,28.0,28.5,-3.3244908,11.092842
user1,2024-09-24-16-51-54.wav,57.0,28.5,29.0,-3.008384,11.134345
user1,2024-09-24-16-51-54.wav,58.0,29.0,29.5,-2.5847747,10.677558
user1,2024-09-24-16-51-54.wav,59.0,29.5,30.0,-1.3017745,10.486447
user1,2024-09-24-16-51-54.wav,60.0,30.0,30.5,-1.2886162,10.675787
user1,2024-09-24-16-51-54.wav,61.0,30.5,31.0,-0.81477946,10.903176
user1,2024-09-24-16-51-54.wav,62.0,31.0,31.5,-0.46227044,11.1514225
user1,2024-09-24-16-51-54.wav,63.0,31.5,32.0,1.5533127,11.883244
user1,2024-09-24-16-51-54.wav,64.0,32.0,32.5,1.6535928,11.55548
user1,2024-09-24-16-51-54.wav,65.0,32.5,33.0,1.3159366,12.090308
user1,2024-09-24-16-51-54.wav,66.0,33.0,33.5,1.7647278,11.368667
user1,2024-09-24-16-51-54.wav,67.0,33.5,34.0,1.7727605,11.314021
user1,2024-09-24-16-51-54.wav,68.0,34.0,34.5,2.004178,11.325375
user1,2024-09-24-16-51-54.wav,69.0,34.5,35.0,3.2316818,10.201773
user1,2024-09-24-16-51-54.wav,70.0,35.0,35.5,3.4595919,9.19725
user1,2024-09-24-16-51-54.wav,71.0,35.5,36.0,0.82092434,8.594413
user1,2024-09-24-16-51-54.wav,72.0,36.0,36.5,-3.039231,11.03995
user1,2024-09-24-16-51-54.wav,73.0,36.5,37.0,-2.966963,11.094638
user1,2024-09-24-16-51-54.wav,74.0,37.0,37.5,-2.8522174,11.044736
user1,2024-09-24-16-51-54.wav,75.0,37.5,38.0,-2.8696008,11.055133
user1,2024-09-24-16-51-54.wav,76.0,38.0,38.5,-0.60314995,9.789294
user1,2024-09-24-16-51-54.wav,77.0,38.5,39.0,-2.5425308,10.414756
user1,2024-09-24-16-51-54.wav,78.0,39.0,39.5,-2.9266734,10.400962
user1,2024-09-24-16-51-54.wav,79.0,39.5,40.0,-1.963065,10.363933
user1,2024-09-24-16-51-54.wav,80.0,40.0,40.5,-3.1436317,10.51479
user1,2024-09-24-16-51-54.wav,81.0,40.5,41.0,-2.966589,10.4863405
user2,2024-09-24-16-53-30.wav,0.0,0.0,0.5,10.402389,10.3027115
user2,2024-09-24-16-53-30.wav,1.0,0.5,1.0,12.070761,9.435828
user2,2024-09-24-16-53-30.wav,2.0,1.0,1.5,9.323958,11.413486
user2,2024-09-24-16-53-30.wav,3.0,1.5,2.0,9.465039,11.493196
user2,2024-09-24-16-53-30.wav,4.0,2.0,2.5,7.800152,12.469737
user2,2024-09-24-16-53-30.wav,5.0,2.5,3.0,9.114167,12.1445675
user2,2024-09-24-16-53-30.wav,6.0,3.0,3.5,7.350243,12.736078
user2,2024-09-24-16-53-30.wav,7.0,3.5,4.0,7.6495056,11.641294
user2,2024-09-24-16-53-30.wav,8.0,4.0,4.5,7.0944366,12.475339
user2,2024-09-24-16-53-30.wav,9.0,4.5,5.0,7.302798,12.198783
user2,2024-09-24-16-53-30.wav,10.0,5.0,5.5,7.417054,12.902177
user2,2024-09-24-16-53-30.wav,11.0,5.5,6.0,9.54316,12.144273
user2,2024-09-24-16-53-30.wav,12.0,6.0,6.5,12.813093,8.598825
user2,2024-09-24-16-53-30.wav,13.0,6.5,7.0,6.272808,13.037144
user2,2024-09-24-16-53-30.wav,14.0,7.0,7.5,6.492891,12.976467
user2,2024-09-24-16-53-30.wav,15.0,7.5,8.0,9.101442,12.170365
user2,2024-09-24-16-53-30.wav,16.0,8.0,8.5,9.938856,11.78246
user2,2024-09-24-16-53-30.wav,17.0,8.5,9.0,6.9021835,13.338811
user2,2024-09-24-16-53-30.wav,18.0,9.0,9.5,11.482637,9.942588
user2,2024-09-24-16-53-30.wav,19.0,9.5,10.0,7.535095,13.06475
user2,2024-09-24-16-53-30.wav,20.0,10.0,10.5,9.546528,11.995202
user2,2024-09-24-16-53-30.wav,21.0,10.5,11.0,11.320437,9.598461
user2,2024-09-24-16-53-30.wav,22.0,11.0,11.5,7.9129753,11.669475
user2,2024-09-24-16-53-30.wav,23.0,11.5,12.0,9.22988,12.167702
user2,2024-09-24-16-53-30.wav,24.0,12.0,12.5,3.3166058,12.881476
user2,2024-09-24-16-53-30.wav,25.0,12.5,13.0,8.993017,12.103597
user2,2024-09-24-16-53-30.wav,26.0,13.0,13.5,8.252943,10.27877
user2,2024-09-24-16-53-30.wav,27.0,13.5,14.0,5.708339,10.410042
user2,2024-09-24-16-53-30.wav,28.0,14.0,14.5,6.501571,12.859687
user2,2024-09-24-16-53-30.wav,29.0,14.5,15.0,6.955919,12.821225
user2,2024-09-24-16-53-30.wav,30.0,15.0,15.5,7.315268,12.457789
user2,2024-09-24-16-53-30.wav,31.0,15.5,16.0,7.127898,12.053122
user2,2024-09-24-16-53-30.wav,32.0,16.0,16.5,1.3461146,10.16994
user2,2024-09-24-16-53-30.wav,33.0,16.5,17.0,1.5699773,8.761282
user2,2024-09-24-16-53-30.wav,34.0,17.0,17.5,1.0985302,9.818523
user2,2024-09-24-16-53-30.wav,35.0,17.5,18.0,2.936689,12.484255
user2,2024-09-24-16-53-30.wav,36.0,18.0,18.5,2.8399553,12.566813
user2,2024-09-24-16-53-30.wav,37.0,18.5,19.0,3.4686801,12.995915
user2,2024-09-24-16-53-30.wav,38.0,19.0,19.5,10.132255,11.178713
user2,2024-09-24-16-53-30.wav,39.0,19.5,20.0,6.1755323,13.202396
user2,2024-09-24-16-53-30.wav,40.0,20.0,20.5,6.2790394,13.199531
user2,2024-09-24-16-53-30.wav,41.0,20.5,21.0,7.1599493,12.834958
user2,2024-09-24-16-53-30.wav,42.0,21.0,21.5,6.962213,12.548191
user2,2024-09-24-16-53-30.wav,43.0,21.5,22.0,5.904948,11.410537
user2,2024-09-24-16-53-30.wav,44.0,22.0,22.5,6.766383,12.73025
user2,2024-09-24-16-53-30.wav,45.0,22.5,23.0,9.090281,10.451731
user2,2024-09-24-16-53-30.wav,46.0,23.0,23.5,6.7758183,12.733049
user2,2024-09-24-16-53-30.wav,47.0,23.5,24.0,10.185305,11.54098
user2,2024-09-24-16-53-30.wav,48.0,24.0,24.5,8.906566,12.342019
user2,2024-09-24-16-53-30.wav,49.0,24.5,25.0,5.657425,12.2085
user2,2024-09-24-16-53-30.wav,50.0,25.0,25.5,5.8163333,12.465925
user2,2024-09-24-16-52-05.wav,0.0,0.0,0.5,7.2784305,13.242368
user2,2024-09-24-16-52-05.wav,1.0,0.5,1.0,11.934942,9.904499
user2,2024-09-24-16-52-05.wav,2.0,1.0,1.5,12.998235,8.423164
user2,2024-09-24-16-52-05.wav,3.0,1.5,2.0,9.499344,9.9253
user2,2024-09-24-16-52-05.wav,4.0,2.0,2.5,10.749982,10.088822
user2,2024-09-24-16-52-05.wav,5.0,2.5,3.0,10.3505535,10.322461
user2,2024-09-24-16-52-05.wav,6.0,3.0,3.5,10.051861,10.469071
user2,2024-09-24-16-52-05.wav,7.0,3.5,4.0,9.306729,12.233814
user2,2024-09-24-16-52-05.wav,8.0,4.0,4.5,10.410607,10.026672
user2,2024-09-24-16-52-05.wav,9.0,4.5,5.0,9.064609,11.53588
user2,2024-09-24-16-52-05.wav,10.0,5.0,5.5,9.896874,11.774708
user2,2024-09-24-16-52-05.wav,11.0,5.5,6.0,8.510944,10.339712
user2,2024-09-24-16-52-05.wav,12.0,6.0,6.5,10.774972,9.637075
user2,2024-09-24-16-52-05.wav,13.0,6.5,7.0,11.469358,9.83533
user2,2024-09-24-16-52-05.wav,14.0,7.0,7.5,11.529956,9.207324
user2,2024-09-24-16-52-05.wav,15.0,7.5,8.0,10.4023485,10.311838
user2,2024-09-24-16-52-05.wav,16.0,8.0,8.5,10.084231,10.004905
user2,2024-09-24-16-52-05.wav,17.0,8.5,9.0,10.489275,10.497413
user2,2024-09-24-16-52-05.wav,18.0,9.0,9.5,3.1624053,14.005444
user2,2024-09-24-16-52-05.wav,19.0,9.5,10.0,9.768885,9.90711
user2,2024-09-24-16-52-05.wav,20.0,10.0,10.5,9.152685,9.623108
user2,2024-09-24-16-52-05.wav,21.0,10.5,11.0,10.155182,10.005387
user2,2024-09-24-16-52-05.wav,22.0,11.0,11.5,8.158428,9.736932
user2,2024-09-24-16-52-05.wav,23.0,11.5,12.0,9.118079,9.931032
user2,2024-09-24-16-52-05.wav,24.0,12.0,12.5,8.072488,9.780432
user2,2024-09-24-16-52-05.wav,25.0,12.5,13.0,8.529473,9.856403
user2,2024-09-24-16-52-05.wav,26.0,13.0,13.5,9.349886,9.806075
user2,2024-09-24-16-52-05.wav,27.0,13.5,14.0,9.978123,10.208614
user2,2024-09-24-16-52-05.wav,28.0,14.0,14.5,8.003301,9.844261
user2,2024-09-24-16-52-05.wav,29.0,14.5,15.0,9.046857,10.675546
user2,2024-09-24-16-52-05.wav,30.0,15.0,15.5,5.771943,10.1359415
user2,2024-09-24-16-52-05.wav,31.0,15.5,16.0,2.3083963,9.379251
user2,2024-09-24-16-52-05.wav,32.0,16.0,16.5,0.41201586,12.136896
user2,2024-09-24-16-52-05.wav,33.0,16.5,17.0,2.5082772,8.701984
user2,2024-09-24-16-52-05.wav,34.0,17.0,17.5,6.1123343,10.309091
user2,2024-09-24-16-52-05.wav,35.0,17.5,18.0,11.305173,10.202761
user2,2024-09-24-16-52-05.wav,36.0,18.0,18.5,1.1501355,9.972944
user2,2024-09-24-16-52-05.wav,37.0,18.5,19.0,9.22049,10.67476
user2,2024-09-24-16-52-05.wav,38.0,19.0,19.5,5.716206,9.3758
user2,2024-09-24-16-52-05.wav,39.0,19.5,20.0,4.2150683,9.264649
user2,2024-09-24-16-52-05.wav,40.0,20.0,20.5,2.6021636,9.804016
user2,2024-09-24-16-52-05.wav,41.0,20.5,21.0,4.420842,12.19062
user2,2024-09-24-16-52-05.wav,42.0,21.0,21.5,10.664629,9.887682
user2,2024-09-24-16-52-05.wav,43.0,21.5,22.0,7.327906,13.083128
user2,2024-09-24-16-52-05.wav,44.0,22.0,22.5,4.81982,13.017758
user2,2024-09-24-16-52-05.wav,45.0,22.5,23.0,10.804142,9.952795
user2,2024-09-24-16-52-05.wav,46.0,23.0,23.5,6.092192,10.502237
user2,2024-09-24-16-52-05.wav,47.0,23.5,24.0,9.830436,10.879967
user2,2024-09-24-16-52-05.wav,48.0,24.0,24.5,7.713913,9.667425
user2,2024-09-24-16-52-05.wav,49.0,24.5,25.0,1.5007467,10.760548
user2,2024-09-24-16-52-05.wav,50.0,25.0,25.5,1.7579081,13.57979
user2,2024-09-24-16-52-05.wav,51.0,25.5,26.0,8.37846,12.641743
user2,2024-09-24-16-52-05.wav,52.0,26.0,26.5,4.053035,10.014389
user2,2024-09-24-16-52-05.wav,53.0,26.5,27.0,13.499688,7.919869
user2,2024-09-24-16-52-05.wav,54.0,27.0,27.5,9.738027,11.828345
user2,2024-09-24-16-52-05.wav,55.0,27.5,28.0,8.876779,9.290736
user2,2024-09-24-16-52-05.wav,56.0,28.0,28.5,13.676299,7.7303514
user2,2024-09-24-16-52-05.wav,57.0,28.5,29.0,12.802516,8.72814
user2,2024-09-24-16-52-05.wav,58.0,29.0,29.5,3.1127765,14.048442
user2,2024-09-24-16-52-05.wav,59.0,29.5,30.0,4.7336283,13.028302
user2,2024-09-24-16-52-05.wav,60.0,30.0,30.5,7.3600407,9.364057
user2,2024-09-24-16-52-05.wav,61.0,30.5,31.0,7.717162,11.215117
user2,2024-09-24-16-52-05.wav,62.0,31.0,31.5,10.19845,9.047749
user2,2024-09-24-16-52-05.wav,63.0,31.5,32.0,6.2567034,12.665121
user2,2024-09-24-16-52-05.wav,64.0,32.0,32.5,13.462393,7.937182
user2,2024-09-24-16-52-05.wav,65.0,32.5,33.0,9.889083,11.527362
user2,2024-09-24-16-52-05.wav,66.0,33.0,33.5,12.075425,9.331247
user2,2024-09-24-16-52-05.wav,67.0,33.5,34.0,3.048326,8.96764
user2,2024-09-24-16-52-05.wav,68.0,34.0,34.5,1.8712047,11.1989765
user2,2024-09-24-16-52-05.wav,69.0,34.5,35.0,11.12293,9.852726
user2,2024-09-24-16-52-05.wav,70.0,35.0,35.5,1.232897,12.274923
user2,2024-09-24-16-52-05.wav,71.0,35.5,36.0,1.3173524,9.251585
user2,2024-09-24-16-52-05.wav,72.0,36.0,36.5,6.361362,9.875478
user2,2024-09-24-16-52-05.wav,73.0,36.5,37.0,4.438931,13.480176
user2,2024-09-24-16-52-05.wav,74.0,37.0,37.5,12.254685,9.102551
user2,2024-09-24-16-52-05.wav,75.0,37.5,38.0,11.10593,9.98447
user2,2024-09-24-16-52-05.wav,76.0,38.0,38.5,12.76457,8.794553
user2,2024-09-24-16-52-05.wav,77.0,38.5,39.0,2.293173,10.005135
user2,2024-09-24-16-52-05.wav,78.0,39.0,39.5,7.0845222,9.629341
user2,2024-09-24-16-52-05.wav,79.0,39.5,40.0,11.22097,10.616659
user2,2024-09-24-16-52-05.wav,80.0,40.0,40.5,8.307866,10.148408
user2,2024-09-24-16-52-05.wav,81.0,40.5,41.0,1.3188353,12.1861
user2,2024-09-24-16-52-05.wav,82.0,41.0,41.5,5.9412174,10.613127
user2,2024-09-24-16-52-05.wav,83.0,41.5,42.0,3.8069391,9.876121
user2,2024-09-24-16-52-05.wav,84.0,42.0,42.5,3.1617944,11.269335
user2,2024-09-24-16-52-05.wav,85.0,42.5,43.0,5.8564596,11.30435
user2,2024-09-24-16-52-05.wav,86.0,43.0,43.5,10.206955,10.369933
user2,2024-09-24-16-52-05.wav,87.0,43.5,44.0,2.7278051,12.5119095
user2,2024-09-24-16-52-05.wav,88.0,44.0,44.5,8.041677,9.8420105
user2,2024-09-24-16-52-05.wav,89.0,44.5,45.0,5.5255823,9.976483
user2,2024-09-24-16-52-05.wav,90.0,45.0,45.5,4.5651693,13.730858
user2,2024-09-24-16-52-05.wav,91.0,45.5,46.0,5.938606,13.278241
user2,2024-09-24-16-52-05.wav,92.0,46.0,46.5,10.541832,11.214185
user2,2024-09-24-16-52-05.wav,93.0,46.5,47.0,12.13113,9.798651
user2,2024-09-24-16-52-05.wav,94.0,47.0,47.5,12.239278,9.616145
user2,2024-09-24-16-52-05.wav,95.0,47.5,48.0,6.366407,9.773886
user2,2024-09-24-16-52-05.wav,96.0,48.0,48.5,7.7560987,11.857248
user2,2024-09-24-16-52-05.wav,97.0,48.5,49.0,6.4677205,12.868833
user2,2024-09-24-16-52-05.wav,98.0,49.0,49.5,4.3435583,14.065932
user2,2024-09-24-16-52-05.wav,99.0,49.5,50.0,10.209642,11.554634
user2,2024-09-24-16-52-05.wav,100.0,50.0,50.5,10.42237,11.286684
user2,2024-09-24-16-52-05.wav,101.0,50.5,51.0,7.331203,13.062551
user2,2024-09-24-16-52-05.wav,102.0,51.0,51.5,6.3284802,13.0062
user2,2024-09-24-16-52-05.wav,103.0,51.5,52.0,10.571753,10.430974
user2,2024-09-24-16-52-05.wav,104.0,52.0,52.5,7.5583034,12.015838
user2,2024-09-24-16-52-05.wav,105.0,52.5,53.0,4.967382,13.7753105
user2,2024-09-24-16-52-05.wav,106.0,53.0,53.5,7.7095146,11.855775
user2,2024-09-24-16-52-05.wav,107.0,53.5,54.0,4.481174,12.902257
user2,2024-09-24-16-52-05.wav,108.0,54.0,54.5,4.8825326,13.554804
user2,2024-09-24-16-52-05.wav,109.0,54.5,55.0,10.63025,10.394314
user2,2024-09-24-16-52-05.wav,110.0,55.0,55.5,4.78078,13.847452
user2,2024-09-24-16-52-05.wav,111.0,55.5,56.0,4.828354,13.769779
user2,2024-09-24-16-52-05.wav,112.0,56.0,56.5,4.8245907,13.940939
user2,2024-09-24-16-52-05.wav,113.0,56.5,57.0,5.6114726,12.000148
user2,2024-09-24-16-52-05.wav,114.0,57.0,57.5,5.0476193,13.622052
user2,2024-09-24-16-52-05.wav,115.0,57.5,58.0,8.907786,11.67846
user2,2024-09-24-16-52-05.wav,116.0,58.0,58.5,4.622729,12.72578
user2,2024-09-24-16-52-05.wav,117.0,58.5,59.0,4.9794226,13.695612
